key,label,uri
:,,http://iot.linkeddata.es/def/core
DigitalUser,"""Digital User""@en",http://iot.linkeddata.es/def/core#DigitalUser
HumanUser,"""Human User""@en",http://iot.linkeddata.es/def/core#HumanUser
Service,"""Service""@en",http://iot.linkeddata.es/def/core#Service
Application,"""Application""@en",http://iot.linkeddata.es/def/core#Application
Entity,"""Thing""@en",http://iot.linkeddata.es/def/wot#Thing
PhysicalEntity,"""Physical Thing""@en",http://iot.linkeddata.es/def/core#PhysicalThing
VirtualEntity,"""Virtual Thing""@en",http://iot.linkeddata.es/def/core#VirtualThing
Actuator,"""Actuator""@en",http://iot.linkeddata.es/def/core#Actuator
Sensor,"""Sensor""@en",http://iot.linkeddata.es/def/core#Sensor
Device,"""Device""@en",http://iot.linkeddata.es/def/core#Device
Endpoint,"""Endpoint""@en",http://iot.linkeddata.es/def/wot#Link
Agent,,http://xmlns.com/foaf/0.1/Agent
Person,,http://xmlns.com/foaf/0.1/Person
interactsusing,"""interacts using""@en",http://iot.linkeddata.es/def/core#interactsUsing
uses,"""uses""@en",http://iot.linkeddata.es/def/core#uses
monitors,"""monitors""@en",http://iot.linkeddata.es/def/core#monitors
actsOn,"""actsOn""@en",http://iot.linkeddata.es/def/core#actsOn
represent,"""represent""@en",http://iot.linkeddata.es/def/core#represents
areConnected,"""areConnected""@en",http://iot.linkeddata.es/def/core#areConnected
connects,"""connects""@en",http://iot.linkeddata.es/def/core#exposes
isaccessiblethrough,"""is accessible through""@en",http://iot.linkeddata.es/def/wot#isAccessibleThrough
interactsthrough,"""interacts through""@en",http://iot.linkeddata.es/def/core#interactsUsing
exposes,"""exposes""@en",http://iot.linkeddata.es/def/core#exposes
contains,"""contains""@en",http://iot.linkeddata.es/def/core#contains
ObjectProperty,,http://www.w3.org/2002/07/owl#ObjectProperty
:,,http://iot.linkeddata.es/def/core#
avatar,"""avatar""@en",http://iot.linkeddata.es/def/core#avatar
describesEcosystem,"""describesEcosystem""@en",http://iot.linkeddata.es/def/core#describesEcosystem
hasComponent,"""hasComponent""@en",http://iot.linkeddata.es/def/core#hasComponent
hasNeighbourhood,"""hasNeighbourhood""@en",http://iot.linkeddata.es/def/core#hasNeighbourhood
