Termino ,URI
"""avatar""@en",http://iot.linkeddata.es/def/core#avatar
"""describes ecosystem""@en",http://iot.linkeddata.es/def/core#describesEcosystem
"""describes thing""@en",http://iot.linkeddata.es/def/core#describes
"""has component""@en",http://iot.linkeddata.es/def/core#hasComponent
"""has neighbourhood""@en",http://iot.linkeddata.es/def/core#hasNeighbourhood
"""has owner""@en",http://iot.linkeddata.es/def/core#hasOwner
"""has provider""@en",http://iot.linkeddata.es/def/core#hasOwner
"""hasPartnershipWith""@en ",http://iot.linkeddata.es/def/core#hasPartnershipWith
"""has producer""@en ",http://iot.linkeddata.es/def/core#hasVendor
"""has vendor""@en",http://iot.linkeddata.es/def/core#hasVendor
"""involves""@en",http://iot.linkeddata.es/def/core#involves
"""is component of""@en ",http://iot.linkeddata.es/def/core#isComponentOf
"""is ecosystem described by""@en",http://iot.linkeddata.es/def/core#isEcosystemDescribedBy
"""is involved in""@en",http://iot.linkeddata.es/def/core#isInvolvedIn
"""is neighbourhood of""@en",http://iot.linkeddata.es/def/core#isNeighbourhoodOf
"""owns""@en",http://iot.linkeddata.es/def/core#owns
" ""provides""@en",http://iot.linkeddata.es/def/core#provides
,http://www.w3.org/2003/01/geo/wgs84_pos#location
"""is contained in""@en",https://w3id.org/def/saref4bldg#isContainedIn
"""desctiption""@en",http://iot.linkeddata.es/def/core#desctiption
"""device description""@en",http://iot.linkeddata.es/def/core#deviceDescription
"""device name""@en", http://iot.linkeddata.es/def/core#deviceName
"""name""@en",http://iot.linkeddata.es/def/core#name
"""serialNumber""@en",http://iot.linkeddata.es/def/core#serialNumber
"""service description""@en ",http://iot.linkeddata.es/def/core#serviceDescription
"""service name""@en",http://iot.linkeddata.es/def/core#serviceName
"""Agent""@en",http://iot.linkeddata.es/def/core#Agent
"""Device""@en",http://iot.linkeddata.es/def/core#Device
"""Ecosystem""@en",http://iot.linkeddata.es/def/core#Ecosystem
"""Neighbourhood""@en",http://iot.linkeddata.es/def/core#Neighbourhood
"""Service""@en",http://iot.linkeddata.es/def/core#Service
"""Thing ecosystem description""@en",http://iot.linkeddata.es/def/core#ThingEcosystemDescription
"""Service""@en",https://w3id.org/saref#Service
