Termino,URI
"""Digital user""@en",http://iot.linkeddata.es/def/core#DigitalUser
"""Human user""@en",http://iot.linkeddata.es/def/core#HumanlUser
"""Service""@en",http://iot.linkeddata.es/def/core#Service
"""Application""@en",http://iot.linkeddata.es/def/core#Application
"""Network""@en",http://iot.linkeddata.es/def/core#Network
"""Thing""@en",http://iot.linkeddata.es/def/wot#Thing
"""Physical Thing""@en",http://iot.linkeddata.es/def/wot#PhysicalThing
"""Virtual Thing""@en",http://iot.linkeddata.es/def/wot#VirtualThing
"""Actuator""@en",http://iot.linkeddata.es/def/core#Actuator
"""Sensor""@en",http://iot.linkeddata.es/def/core#Sensor
"""Device""@en",http://iot.linkeddata.es/def/core#Device
"""Gateway""@en",http://iot.linkeddata.es/def/core#Gateway
"""Endpoint""@en",http://iot.linkeddata.es/def/core#Endpoint
"""DataStore""@en",http://iot.linkeddata.es/def/core#Datastore
"""interacts using""@en",http://iot.linkeddata.es/def/core#interactsUsing
"""interacts""@en",http://iot.linkeddata.es/def/core#interacts
"""uses""@en",http://iot.linkeddata.es/def/core#uses
"""controls""@en",http://iot.linkeddata.es/def/core#controls
"""monitors""@en",http://iot.linkeddata.es/def/core#monitors
"""acts on""@en",http://iot.linkeddata.es/def/core#actsOn
"""represents""@en",http://iot.linkeddata.es/def/core#represents
"""are connected""@en",http://iot.linkeddata.es/def/core#areConnected
"""connects""@en",http://iot.linkeddata.es/def/core#connects
"""exposes""@en",http://iot.linkeddata.es/def/core#exposes
"""interactsThrough""@en",http://iot.linkeddata.es/def/core#interactsThrough
"""tag""@en",http://iot.linkeddata.es/def/wot#tag
"""thing name""@en",http://iot.linkeddata.es/def/wot#thingName
